timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,pump_state,controller_setpoint
199.59999999999295,normal_001,0,0.045392671497049696,0.23748138831585272,0.24990924799882325,0.6109800984826936,8.080702662898085,50.0,1,1.0
199.69999999999294,normal_001,0,0.04590887533127694,0.23814268989456155,0.2383635486565667,0.0,8.122918636938591,50.0,1,1.0
199.79999999999293,normal_001,0,0.06415797284976017,0.24095725357978676,0.2505183757619382,0.0,8.319421448301398,50.0,1,1.0
199.89999999999293,normal_001,0,0.06281839972756456,0.23000827516427685,0.24364519349395783,0.7364931754525,8.264438845353817,50.0,1,1.0
199.99999999999292,normal_001,0,0.043008159403507454,0.23847250268473172,0.24414928916675588,0.5436794002822644,8.31971785314619,50.0,1,1.0
200.09999999999292,normal_001,0,0.042068483570393216,0.24500410248884205,0.2431924229254712,0.0645174531926675,8.28185946183432,50.0,1,1.0
200.1999999999929,normal_001,0,0.058984137836317535,0.24425704968381326,0.24048655574085756,0.2552169444557024,8.282298859200331,50.0,1,1.0
200.2999999999929,normal_001,0,0.050166131517516296,0.23463153576901266,0.2493220618776355,0.13065086613178156,8.37945248483922,50.0,1,1.0
200.3999999999929,normal_001,0,0.06518513659462746,0.24302048713177782,0.2538006042400858,0.5203129175917548,8.2765437494375,50.0,1,1.0
200.4999999999929,normal_001,0,0.06450000324823257,0.24122749340897157,0.24568490175895846,0.0,8.19168664742785,50.0,1,1.0
200.5999999999929,normal_001,0,0.057943179596599295,0.24472816713783813,0.24944809744641164,0.21699522995595644,8.00231784310524,50.0,1,1.0
200.69999999999288,normal_001,0,0.04474301302401269,0.23847827564473023,0.2453272286221177,0.7967877373687913,8.398567641101483,50.0,1,1.0
200.79999999999288,normal_001,0,0.050916740740714464,0.2389163410542177,0.2455615318132368,0.5495673954196548,8.11717062396516,50.0,1,1.0
200.89999999999287,normal_001,0,0.05086978716251931,0.242254061681659,0.24787200394025705,0.7160121004537171,8.243374760934852,50.0,1,1.0
200.99999999999287,normal_001,0,0.031935255410719426,0.243184350791977,0.24343459670913967,0.0,8.0895548172145,50.0,1,1.0
201.09999999999286,normal_001,0,0.05397612647376223,0.2388871253638757,0.23834608815353234,0.725994276316394,8.056039186920117,50.0,1,1.0
201.19999999999285,normal_001,0,0.05102547924165225,0.24119249462836526,0.25115024169187233,1.3776858693233978,8.063532367409945,50.0,1,1.0
201.29999999999285,normal_001,0,0.049089149210193174,0.2386183235247789,0.24885769125304225,0.5945466244985895,8.164745375726337,50.0,1,1.0
201.39999999999284,normal_001,0,0.04519155450281127,0.23441774572407975,0.2515949988639596,0.7161837451750681,8.291776819779512,50.0,1,1.0
201.49999999999284,normal_001,0,0.04648336982430192,0.23671582265652785,0.2412310245982327,0.6659105108349795,8.096020677547175,50.0,1,1.0
201.59999999999283,normal_001,0,0.06806078254066963,0.2334617870945328,0.24795796962252686,1.2697497832652436,8.25990897592638,50.0,1,1.0
201.69999999999283,normal_001,0,0.05131777518091191,0.23515758176519053,0.23964805156216704,0.8712188377880953,8.350614724077493,50.0,1,1.0
201.79999999999282,normal_001,0,0.04515948958193688,0.23430469246191823,0.23423343748502198,0.0,8.188634315750095,50.0,1,1.0
201.89999999999281,normal_001,0,0.06552623823568904,0.24336566846116484,0.24801725672198172,0.28587857651546034,8.141683428274403,50.0,1,1.0
201.9999999999928,normal_001,0,0.06357856273847398,0.24100369270379193,0.23594652850406883,0.14904184720027708,8.114178396822837,50.0,1,1.0
202.0999999999928,normal_001,0,0.04404659189019371,0.24281455330142543,0.2458901663040181,0.4472528622412786,8.331347316132524,50.0,1,1.0
202.1999999999928,normal_001,0,0.04253183027364378,0.24932099762943674,0.24303886727199359,0.5301591861988053,8.171879640459723,50.0,1,1.0
202.2999999999928,normal_001,0,0.05071790535692705,0.24222295997536564,0.2485327509970546,0.10887656924472011,8.087708532255242,50.0,1,1.0
202.3999999999928,normal_001,0,0.07450276813356549,0.23758007830199723,0.24982796089788473,0.0,8.172038728009532,50.0,1,1.0
202.49999999999278,normal_001,0,0.04818645563219649,0.24236407534963916,0.23268810553877123,0.5682576958596905,8.08502585446321,50.0,1,1.0
202.59999999999278,normal_001,0,0.052689368570553674,0.23481835401580917,0.24199159322861719,0.34825058621227545,8.09476705303968,50.0,1,1.0
202.69999999999277,normal_001,0,0.04467809141246098,0.23403312115728342,0.2370719371364603,0.9939205321956602,8.070395130717607,50.0,1,1.0
202.79999999999276,normal_001,0,0.04763421355652748,0.2437644554074689,0.24313200309102606,0.07223728019110875,8.222623808866741,50.0,1,1.0
202.89999999999276,normal_001,0,0.06058800904260522,0.23415342367456765,0.24542506947671758,0.0,8.16067989963178,50.0,1,1.0
202.99999999999275,normal_001,0,0.04973842757311447,0.23572687679122467,0.2438600846308719,0.0,8.207707861138148,50.0,1,1.0
203.09999999999275,normal_001,0,0.05994109435976226,0.23451428065114768,0.24300106956871045,0.7357316530809217,8.321209071932273,50.0,1,1.0
203.19999999999274,normal_001,0,0.034440085825336766,0.23915607631292024,0.24749961586394115,0.4333109672098258,7.952320793312291,50.0,1,1.0
203.29999999999274,normal_001,0,0.05437077675418069,0.2475966817554532,0.24663695192239612,0.0,8.14868727536357,50.0,1,1.0
203.39999999999273,normal_001,0,0.06704696039372723,0.2445498127043028,0.2492236050527597,0.6623085012926384,8.133886288780902,50.0,1,1.0
203.49999999999272,normal_001,0,0.047330131015704074,0.23961038632160742,0.24874131903508942,1.2384440652198396,8.311833813679312,50.0,1,1.0
203.59999999999272,normal_001,0,0.03513007212635998,0.24111997484450523,0.24964738569652767,0.7932977779355007,8.137076623661258,50.0,1,1.0
203.6999999999927,normal_001,0,0.07845314017033653,0.23361457718834439,0.2405178936004116,0.6005487316349131,8.411680305496384,50.0,1,1.0
203.7999999999927,normal_001,0,0.040938291010867496,0.23867085817176503,0.2512907157369277,0.47470427222682254,8.16653961454697,50.0,1,1.0
203.8999999999927,normal_001,0,0.054944818930945,0.24136258995114795,0.25102699684388774,1.129254530570165,8.230700306000536,50.0,1,1.0
203.9999999999927,normal_001,0,0.05219412616226336,0.24107055491143065,0.24829115458200907,0.5109907162279235,8.19993915176777,50.0,1,1.0
204.0999999999927,normal_001,0,0.06123143743003823,0.2475805809017752,0.23827857863407173,0.488301856505807,8.131130556655476,50.0,1,1.0
204.19999999999268,normal_001,0,0.04614387690304489,0.2420125810486766,0.24913451878780513,0.4271145114754816,8.008665966527719,50.0,1,1.0
204.29999999999268,normal_001,0,0.03959161885842577,0.24448249835100083,0.23205631974884944,1.0767783282966799,8.252122999064454,50.0,1,1.0
204.39999999999267,normal_001,0,0.06239237604451085,0.2390071540655952,0.2354226903683488,0.6981336561518053,8.327465312403833,50.0,1,1.0
204.49999999999267,normal_001,0,0.058466431038013716,0.2366865425825598,0.24613492854287702,0.216422344972086,8.118073353581062,50.0,1,1.0
204.59999999999266,normal_001,0,0.058761753358197624,0.23401233844367417,0.24120358608728507,0.0,8.050975247670095,50.0,1,1.0
204.69999999999266,normal_001,0,0.0506607218606953,0.24580751524240987,0.24471996828369885,0.0,8.283994453974202,50.0,1,1.0
204.79999999999265,normal_001,0,0.06604236413462893,0.23676878837926701,0.24322340266144313,0.7403385651315761,8.362187374778504,50.0,1,1.0
204.89999999999264,normal_001,0,0.04397582887025,0.23333775109500896,0.24874522641983599,0.8819326474839468,8.200613145043523,50.0,1,1.0
204.99999999999264,normal_001,0,0.04358171727171596,0.24497189365496022,0.24820040962863438,0.09807176075618307,8.204909473130567,50.0,1,1.0
205.09999999999263,normal_001,0,0.035634909624022784,0.2434294522821896,0.24422129416369479,0.2643255561109128,8.196712551484756,50.0,1,1.0
205.19999999999263,normal_001,0,0.04954405227763453,0.2444746503078278,0.24846028262522402,0.4038683281428961,8.2763668149719,50.0,1,1.0
205.29999999999262,normal_001,0,0.05313739315555119,0.23786700181856982,0.2448537420573154,0.4078540578472495,8.25052613431742,50.0,1,1.0
205.39999999999262,normal_001,0,0.04544889453137545,0.23804795406789184,0.25529375656876346,0.9517263147305384,8.123939933557486,50.0,1,1.0
205.4999999999926,normal_001,0,0.05481768513629023,0.24059175032827587,0.24738049673811074,0.5504228419638297,8.318964264548523,50.0,1,1.0
205.5999999999926,normal_001,0,0.05255368735389129,0.23968955650892856,0.25060659763061893,0.5982888376753028,8.212147857932905,50.0,1,1.0
205.6999999999926,normal_001,0,0.052226972570133076,0.23953195488316817,0.24541481601743126,0.18819368922818125,8.124883278037611,50.0,1,1.0
205.7999999999926,normal_001,0,0.03909035898211982,0.2330400835660146,0.24094326235693206,0.39430265929506003,8.210311758244563,50.0,1,1.0
205.8999999999926,normal_001,0,0.0463524669185392,0.2282214825493632,0.25318808025311945,1.024571954760844,8.244575985121712,50.0,1,1.0
205.99999999999258,normal_001,0,0.06812976211886666,0.23511317941258145,0.254726703943942,0.0,8.223873792529135,50.0,1,1.0
206.09999999999258,normal_001,0,0.03630595786562602,0.24007347047772182,0.24719297067294876,0.40377972269017937,8.271387744409013,50.0,1,1.0
206.19999999999257,normal_001,0,0.050024003957074806,0.23738792635811246,0.2424017607939017,0.8864790476320521,8.134625797019302,50.0,1,1.0
206.29999999999256,normal_001,0,0.05817746987638075,0.24611355896415965,0.23686607602369553,1.0473831417332402,8.40604226984447,50.0,1,1.0
206.39999999999256,normal_001,0,0.05153311060067506,0.2429954209264741,0.25036861805965055,0.34307708842920204,8.218228022353786,50.0,1,1.0
206.49999999999255,normal_001,0,0.03586076236224485,0.24069317514265223,0.24764822506813813,0.7387985640928836,8.306542472359757,50.0,1,1.0
206.59999999999255,normal_001,0,0.0412444721457323,0.2373369662166325,0.2546094024241299,0.40545217854287435,8.220003378731231,50.0,1,1.0
206.69999999999254,normal_001,0,0.04831218112452432,0.23589159586847488,0.2532238387099918,0.2166654759645249,8.087271447629305,50.0,1,1.0
206.79999999999254,normal_001,0,0.04446471747798605,0.22999146999137232,0.24182420805656557,0.0,8.261742863092731,50.0,1,1.0
206.89999999999253,normal_001,0,0.04222786740885078,0.24443901967789422,0.2520476432473762,0.8709049843254493,8.178461171113991,50.0,1,1.0
206.99999999999253,normal_001,0,0.05036309491996603,0.2323750752992797,0.24436102890709688,0.04999939500463152,8.26943263811493,50.0,1,1.0
207.09999999999252,normal_001,0,0.07466946434083577,0.24249910817986903,0.23504905151476144,0.2995053393415295,8.212249092537444,50.0,1,1.0
207.1999999999925,normal_001,0,0.04980555529665555,0.23634593437195622,0.2462061608822409,0.0,8.105509127731493,50.0,1,1.0
207.2999999999925,normal_001,0,0.055380047910253444,0.23492168384560086,0.24764583294575082,0.0,8.376482588379172,50.0,1,1.0
207.3999999999925,normal_001,0,0.04116951233031631,0.23888166714098277,0.24658303623519087,0.19715381909769358,8.21434059610713,50.0,1,1.0
207.4999999999925,normal_001,0,0.054655968226301345,0.24480306616251743,0.24886277380824712,0.39382732172325485,8.185336822595639,50.0,1,1.0
207.5999999999925,normal_001,0,0.07238372511246709,0.24474944534124646,0.24027160616006255,0.5296308756938223,8.16648568612218,50.0,1,1.0
207.69999999999249,normal_001,0,0.0475295846273867,0.23385252421145955,0.24279666662755406,1.385319400139477,8.25790763008755,50.0,1,1.0
207.79999999999248,normal_001,0,0.023961648962834804,0.24608361746248972,0.25028010874873896,0.2998040583118594,8.271726354378321,50.0,1,1.0
207.89999999999247,normal_001,0,0.040269655418416234,0.2376487214186682,0.25230049068393184,0.34348736230097643,8.013026833804501,50.0,1,1.0
207.99999999999247,normal_001,0,0.04822104794782313,0.2396070580354282,0.25077551832274303,0.486426737610874,8.15784176885597,50.0,1,1.0
208.09999999999246,normal_001,0,0.059295122207229115,0.24060395116250555,0.2410095969518919,1.0566639212765452,8.219366176451679,50.0,1,1.0
208.19999999999246,normal_001,0,0.048864348695763074,0.24088954195705825,0.2393825211170979,0.21524533528501422,8.200358260183277,50.0,1,1.0
208.29999999999245,normal_001,0,0.04687902781319444,0.24636214191408295,0.2457991620273639,0.9064317326475597,8.200939535457584,50.0,1,1.0
208.39999999999245,normal_001,0,0.059379172562552,0.24198763878286575,0.24475562160217829,0.47224623810363064,8.104556137370903,50.0,1,1.0
208.49999999999244,normal_001,0,0.05387611488313794,0.2397989763273181,0.24215506185705912,1.032027140264247,8.074978397410518,50.0,1,1.0
208.59999999999243,normal_001,0,0.04457271544812337,0.24513859374389765,0.24621925436816386,0.4547757220616334,8.225100354315014,50.0,1,1.0
208.69999999999243,normal_001,0,0.05058257936764402,0.23241668726857037,0.24287206321930963,1.286875400673571,8.134067586522283,50.0,1,1.0
208.79999999999242,normal_001,0,0.045596237075988644,0.23729189618345406,0.244160143945223,0.1869629995369348,8.248674150215805,50.0,1,1.0
208.89999999999242,normal_001,0,0.050743236977195454,0.24386773807553508,0.23931747553865715,0.3082644675591606,8.177427736838785,50.0,1,1.0
208.9999999999924,normal_001,0,0.053317473443117706,0.23603389401396482,0.24912752505180294,1.071553247856098,8.10111276523644,50.0,1,1.0
209.0999999999924,normal_001,0,0.04384322250628014,0.23734034245853952,0.2576883745313682,0.26330659117172367,8.367762544215612,50.0,1,1.0
209.1999999999924,normal_001,0,0.036076624017614134,0.23505174516917818,0.2410707206085429,0.05532362460949186,8.173210126584149,50.0,1,1.0
209.2999999999924,normal_001,0,0.04164619963190921,0.23590329203632712,0.25027351476038656,1.089977171332591,8.294929649837531,50.0,1,1.0
209.3999999999924,normal_001,0,0.05396505385994926,0.24046371532889776,0.24197352405577635,0.0014141284457336312,8.236299570343268,50.0,1,1.0
209.49999999999238,normal_001,0,0.036979887756770455,0.235030395354123,0.25020087721479256,1.4282303612638025,8.239329513816648,50.0,1,1.0
209.59999999999238,normal_001,0,0.05977193509613081,0.2387707584127801,0.23772568359659751,0.7839050459622307,8.256928932327005,50.0,1,1.0
209.69999999999237,normal_001,0,0.04941526529645435,0.23878812270947444,0.2492029606591352,0.0,8.122621942110934,50.0,1,1.0
209.79999999999237,normal_001,0,0.03860877494978571,0.24042486481317912,0.2389304050704104,0.135526240312974,8.12942444377728,50.0,1,1.0
209.89999999999236,normal_001,0,0.04607506081184421,0.2325631277679801,0.24478396606328726,1.101213849298492,8.213549137231675,50.0,1,1.0
209.99999999999235,normal_001,0,0.06408570334286337,0.24666999092938463,0.2482147954030547,0.5148200668069229,8.202250038824543,50.0,1,1.0
210.09999999999235,normal_001,0,0.05630188080486573,0.23804164695247984,0.2348918030511769,0.7233947200783769,8.086893137006502,50.0,1,1.0
210.19999999999234,normal_001,0,0.039033905198295554,0.24000111973997892,0.24380717612909697,0.0,8.216549156413313,50.0,1,1.0
210.29999999999234,normal_001,0,0.058308191487244324,0.23435829214867107,0.25062371743702133,0.0,8.411732414437095,50.0,1,1.0
210.39999999999233,normal_001,0,0.0445257107596002,0.24072808498413445,0.23477973923697412,0.44607383754745344,8.22284821777182,50.0,1,1.0
210.49999999999233,normal_001,0,0.047768256785515856,0.23718459461473812,0.23948579636947745,1.0423224112467264,8.203080713499794,50.0,1,1.0
210.59999999999232,normal_001,0,0.06402900671994148,0.23736758822602538,0.24202346240165673,0.8847738700844121,8.037702503799643,50.0,1,1.0
210.69999999999231,normal_001,0,0.0364784966386077,0.2454874248567658,0.23831668767230116,0.0,8.386852718807308,50.0,1,1.0
210.7999999999923,normal_001,0,0.03466664299576721,0.24092059699164084,0.24450080877745142,0.0,8.173268297683219,50.0,1,1.0
210.8999999999923,normal_001,0,0.05308068294558242,0.24177154690759428,0.24865211527798634,0.28298650246954593,8.271250444209215,50.0,1,1.0
210.9999999999923,normal_001,0,0.041695032282070145,0.23294766291793612,0.23762510208182822,0.0,8.300958596789119,50.0,1,1.0
211.0999999999923,normal_001,0,0.033434401715032876,0.2413701942032465,0.24276345765584634,0.42524685533780116,8.336360729519969,50.0,1,1.0
211.1999999999923,normal_001,0,0.044187718102730415,0.24305800780774842,0.2442603321245512,0.4004817864952548,8.429996912438646,50.0,1,1.0
211.29999999999228,normal_001,0,0.03415047021033453,0.24644565917718722,0.24733408652491512,0.2366492407021675,8.362931851744161,50.0,1,1.0
211.39999999999227,normal_001,0,0.030074723157341367,0.23739116671350463,0.2379892821093983,0.6823743686345644,8.08869358988128,50.0,1,1.0
211.49999999999227,normal_001,0,0.05287844088227051,0.2390678179208922,0.24161466347142566,0.6705775548964056,8.173137837606193,50.0,1,1.0
211.59999999999226,normal_001,0,0.0376534704375095,0.25400686494817487,0.24155543746357327,0.0,8.115790131027861,50.0,1,1.0
211.69999999999226,normal_001,0,0.03585910955790402,0.24413072808020256,0.24557947653223994,0.6754541087875754,8.162997753416274,50.0,1,1.0
211.79999999999225,normal_001,0,0.045730471466512074,0.23814534448196165,0.24354528635434258,0.8936869020051851,8.233607541250533,50.0,1,1.0
211.89999999999225,normal_001,0,0.0535172394532366,0.242497794541246,0.24835360221358388,0.6200180712205714,8.23588480726789,50.0,1,1.0
211.99999999999224,normal_001,0,0.06039635031692531,0.23667477040998444,0.23963291311734217,0.0,8.218291456362024,50.0,1,1.0
212.09999999999224,normal_001,0,0.02996318157325001,0.24231077048029837,0.24334599430374443,1.043109794007707,8.1328082689535,50.0,1,1.0
