timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,valve_commanded,pump_state,controller_setpoint,is_valve_clogged,is_filling,filling_rate,auth_ok,hash,replay_flag,bounds_issue,inconsistency_issue,is_under_attack,attack_type,sec_alert,sec_alert_message,is_replay_suspected,integrity_hash,predicted_class,class_name,confidence,anomaly_flag,anomaly_score
25.900000000000098,realtime_stream,0,0.04087464802102637,0.23275071717259546,0.2344684590938583,0.2337052208442422,8.117965617546929,50.0,50.0,1,1.0,0,0,0.0,1,9832c936a82cc4bd85880dcfe90e670c766cfd1f4f309e7c97899880b195155e,0,,,0,none,0,,0,7cd709eb8f31897a09049115b702778a29b850be77d4e7b5b22c66a5a935f5eb,0,normal,1.0,0,0.0
26.0000000000001,realtime_stream,0,0.06424211557655424,0.23800181907192697,0.24112342362875944,0.927095415936545,8.058163426706695,50.0,50.0,1,1.0,0,0,0.0,1,d41aeb1169364673dc846fff37ec80720b787f518cad07c554cd0c4491ec61f3,0,,,0,none,0,,0,90d2e39619f19b2eaf03fecda4a3d3dfb8eaedc88b975aa9b5eeff38bd22b226,0,normal,1.0,0,0.0
26.1000000000001,realtime_stream,0,0.029364388944412432,0.24583274295488503,0.2371350109750453,0.5513582551055305,8.116423786497908,50.0,50.0,1,1.0,0,0,0.0,1,4a8d46f5fe59c1e5ac5b490fa345959818eb7981823656431bd9ee2b621fe6b9,0,,,0,none,0,,0,3c73a2e0d595941a4fcd104fc48e94ea8b3c1016a81c18ba517420498bff12a6,0,normal,1.0,0,0.0
26.200000000000102,realtime_stream,0,0.041330001077646304,0.2409227565159852,0.2477105497628394,1.4638464440795615,8.40615035766364,50.0,50.0,1,1.0,0,0,0.0,1,3fd4572414c198759505e69a18d1fb40092b95136753e1d1f2ec7bf627ede59f,0,,,0,none,0,,0,3bde0586c7540c72495802b48e640d12be9aadbab52983094558d409e1c20ee9,0,normal,1.0,0,0.0
26.300000000000104,realtime_stream,0,0.05905613937015161,0.23687605226532973,0.2441392504798121,0.4572786005376323,8.331240862174262,50.0,50.0,1,1.0,0,0,0.0,1,ab0edf464c62db8d8d1329aa8384aff5e7d1ee3e578297c592e2fe1f3f63d460,0,,,0,none,0,,0,e50e1f36a32ae418526a5d9f745cfc52db6a9c9c079311ce3b918a03b1384887,0,normal,1.0,0,0.0
26.400000000000105,realtime_stream,0,0.045270630838970906,0.2377338597533636,0.2434819372372836,0.9384526042852555,8.208840688629184,50.0,50.0,1,1.0,0,0,0.0,1,6000f193df1007cc663b15a2084454e9f9b3b445ba2444e526ba0dff7781506e,0,,,0,none,0,,0,0955742e9f0310081f4c7fa967fe5b90659ace0dbfa4e0d797df87297cbab30a,0,normal,1.0,0,0.0
26.500000000000107,realtime_stream,0,0.061747777874772806,0.23784102105679897,0.23556978772834164,0.03916969785312874,8.186475710436795,50.0,50.0,1,1.0,0,0,0.0,1,6fe7d45d2214d1ba4ca589463ecd21f7b1db97e4d3fcee04a8a9b400308f31e3,0,,,0,none,0,,0,042f358b336e675e0f4ecbb4b57bbdfc95c1e5de5cc27bf9faf3930d21dcb65c,0,normal,1.0,0,0.0
26.600000000000108,realtime_stream,0,0.0621069744966415,0.24315405842277388,0.234879065878354,1.3878462831670941,8.322103369552535,50.0,50.0,1,1.0,0,0,0.0,1,3354e0c71395be29dbeb372b64495ff93be1c8ca3db292bb18021b3b70abc7ab,0,,,0,none,0,,0,e1c64e4b7cf3e2b0378e35b99a89b5262153c3ab1b38c79e1d93d9ec28dc40c2,0,normal,1.0,0,0.0
26.70000000000011,realtime_stream,0,0.052793454098906345,0.24573704665095802,0.23847888059414096,1.0601206859955257,8.006263768352353,50.0,50.0,1,1.0,0,0,0.0,1,790deab7787be1e7b4cf9d4be543b3feef618240e3060db08ca8507c69b3a131,0,,,0,none,0,,0,fdaa6015b2438c4f36dac7ef8374c794fa5eb8daed1bbf5c63630414568f6deb,0,normal,1.0,0,0.0
26.80000000000011,realtime_stream,0,0.04208398284635745,0.23440191283355494,0.24070443123455604,0.0,8.232316771418477,50.0,50.0,1,1.0,0,0,0.0,1,40efd836256a611d9d7e215e31d3c71e454c346fe286ca52793fdae72d153389,0,,,0,none,0,,0,c0db4f6b7135afe22b141912059a9fae95b6e2bf614119ac3184196b382d7e3c,0,normal,1.0,0,0.0
26.900000000000112,realtime_stream,0,0.0454964512012335,0.245164819735764,0.23902527395785522,0.27638488520372995,8.240177128255857,50.0,50.0,1,1.0,0,0,0.0,1,4dd0d19f28e727e5653d621e2c684b139faaa1f33b112a5cedd361704caf90f4,0,,,0,none,0,,0,8ca9a9c8095321e73c485f244a29862e535ca371084bc068452ca087daf941ab,0,normal,1.0,0,0.0
27.000000000000114,realtime_stream,0,0.03527330870711731,0.22563868893359174,0.23986242547474684,1.3469257983348721,8.366125921454787,50.0,50.0,1,1.0,0,0,0.0,1,5f023302205ef9dccc093879b93392b2309ee93cdc18e6718c63c7acc2be431b,0,,,0,none,0,,0,c26b3a9dfa28533e78df9613610f79343130c200b68909106fa0dfc00e4733f7,0,normal,1.0,0,0.0
27.100000000000115,realtime_stream,0,0.042401514498357475,0.24177389241085098,0.2345106882082539,0.6584547312292419,8.142656217845776,50.0,50.0,1,1.0,0,0,0.0,1,ad4dc2d0c9e350fa3a45312768caad3e3d1cd642589c78848a77911e8f49a92f,0,,,0,none,0,,0,5bd33821c58f1af58f29154b8374008c4509389a386b4e14247235cd936c3b6a,0,normal,1.0,0,0.0
27.200000000000117,realtime_stream,0,0.045970936299420666,0.23898163124911517,0.23561008706621722,0.04735982298007002,8.177352110809847,50.0,50.0,1,1.0,0,0,0.0,1,08e16bc2467f8bb32e4a0cd0f3449bb43bdc83eed5c4e9e83073c9a1d10ef61b,0,,,0,none,0,,0,8ea5a141cb824535f44cce5818a758c633a4fdb5189d3d62707dc3b97b0309cd,0,normal,1.0,0,0.0
27.300000000000118,realtime_stream,0,0.05064613213238197,0.23848084576006892,0.24784052397359108,0.19776098389402064,8.19859804617424,50.0,50.0,1,1.0,0,0,0.0,1,259e8a597b2c47ad16bdd4f54fa790597c2db1cdc811cbc1e1949f26b4fe9569,0,,,0,none,0,,0,d6fe8f4b052a52c37c0631020703dfca60dc781307f8115e86503046dad129e6,0,normal,1.0,0,0.0
27.40000000000012,realtime_stream,0,0.022730074461490772,0.24442022698180524,0.24368421948546218,0.3201362214408934,8.206699071722486,50.0,50.0,1,1.0,0,0,0.0,1,b212605430f44703e5a2c8b419e54f07f4e17a8d75db972d8aa4eca65344c3ba,0,,,0,none,0,,0,c588c052a2b165360f4c1b2fb4de3ea26449e4b0b72f9c5fdcaf7512404c3a61,0,normal,1.0,0,0.0
27.50000000000012,realtime_stream,0,0.05213186924126118,0.23945225354265398,0.2369799386253744,0.9031033949313465,8.108081986127928,50.0,50.0,1,1.0,0,0,0.0,1,98c316fc97202ccc29206666f056d24df03c8540e7966faf4b7d7d662c612823,0,,,0,none,0,,0,0a01da3b744e701edd8d64f9c408bc1ccc6d825d47ccdbc07b5be8651d47a6e2,0,normal,1.0,0,0.0
27.600000000000122,realtime_stream,0,0.05491512386043846,0.23372855288415376,0.24146778966083315,0.0,8.246642998243352,50.0,50.0,1,1.0,0,0,0.0,1,e557ebaf348a5685fb2462b3b75355ed975aca0f99c54b446b6b46619d5d1299,0,,,0,none,0,,0,1fc4754b0757ce6adc4bb59083fe999cda70691c8f02be999ec3a40b7b727c23,0,normal,1.0,0,0.0
27.700000000000124,realtime_stream,0,0.04661606224124536,0.23595790087738305,0.23842367577879228,0.247421441558823,8.145816501233135,50.0,50.0,1,1.0,0,0,0.0,1,cd322aec759a1eec5d9a9d4377d53d1ef5e85aaf56977b5eaddcb85e819f4ea1,0,,,0,none,0,,0,a65a2669915a55f2ffb83b1e07deec8601633bafcd5342bf5ebb50e3b09c79f6,0,normal,1.0,0,0.0
27.800000000000125,realtime_stream,0,0.04897816903652962,0.24574318674714357,0.23492089090510804,0.4916399249239859,8.242881650033057,50.0,50.0,1,1.0,0,0,0.0,1,209c6d9816839b9ae8fe94fe8be5c93cac6d5f70a74de97589c65faa996c78d7,0,,,0,none,0,,0,8939f95655485e0477b9ca63e5e579d898569f036377b267ee8889d02e5e6676,0,normal,1.0,0,0.0
27.900000000000126,realtime_stream,0,0.05390353313685163,0.24189741028582754,0.2490575240629676,0.4194761074809056,8.117098308034164,50.0,50.0,1,1.0,0,0,0.0,1,0f7071cf73be5776dc24ec57fa6118a7bda6ac64e624dc474d0722b4bfb7a45d,0,,,0,none,0,,0,9c77b031937d3ffa45fc183a86fb2786fc857d492eaa395fc07e1f7fca5bf642,0,normal,1.0,0,0.0
28.000000000000128,realtime_stream,0,0.05133807510579687,0.24451967420543097,0.22818533782229083,0.0,8.261915426100519,50.0,50.0,1,1.0,0,0,0.0,1,31dd37719aa41697149c38bf81d6a2b57f0bf4346e258c0ae9ddd42087d0b17a,0,,,0,none,0,,0,bafa2a6bcf70398b71fdb3caa43e1522b4bcf3dcf22eb74d4497284aced8f47b,0,normal,0.9966666666666667,0,0.0033333333333332993
28.10000000000013,realtime_stream,0,0.06754743176133718,0.2469861321127938,0.2402850656818553,0.13717968100597677,8.194111819009727,50.0,50.0,1,1.0,0,0,0.0,1,fa85162286688c069254da3a0eea884f476e3edd2143e0d5dcfd056617d07889,0,,,0,none,0,,0,33e67d676c6cd923dd6d7686bbec09fdaebf68cdf68b22f2ef7580bbafa419b9,0,normal,1.0,0,0.0
28.20000000000013,realtime_stream,0,0.040512835272974834,0.23600403996674874,0.23758628238908985,0.0,8.21226703159948,50.0,50.0,1,1.0,0,0,0.0,1,83181eb18cc0698eb3e62f0975bef27c10ab9aeb58b4fe94f8920793cdaac90c,0,,,0,none,0,,0,c4539ddd7a3ff50f5b38b2efc971455ab7f81858973d369b861517459210b857,0,normal,1.0,0,0.0
28.300000000000132,realtime_stream,0,0.0632192616489158,0.238197632978977,0.24255707750464978,0.6195359673655452,8.196808150535663,50.0,50.0,1,1.0,0,0,0.0,1,077ad65a36a9dd9f4915116af1c60534b3e6f664e2ae50e028597791d1de552a,0,,,0,none,0,,0,6f46f41c0d0d5e90db567e4aa6f84c7c7fab722a1d0e8c9b1eb287fe6b40676b,0,normal,1.0,0,0.0
28.400000000000134,realtime_stream,0,0.05580357483569178,0.23961081401493597,0.2390976004320469,2.0573537839224305,8.229875290836567,50.0,50.0,1,1.0,0,0,0.0,1,8b173f91181575feb3acfc7b92ee2f7e3aa2e1fb5116d46b85fd1f8917ec410c,0,,,0,none,0,,0,300a110013221d234f070f14c90bd5d5244eda421df0dde0d1dd370f8176ac84,0,normal,1.0,0,0.0
28.500000000000135,realtime_stream,0,0.039454566563268345,0.24654736448175354,0.23715928835082833,0.0,8.220065180395569,50.0,50.0,1,1.0,0,0,0.0,1,877b3b640c1c056bdd2b6ef04ab12ae73629fa6978079e14b4c77e47a2fb7e81,0,,,0,none,0,,0,993ee7dffd7cab7e2826d7efc42f6f17ba9c910eb975d855d6948cc90913d721,0,normal,1.0,0,0.0
28.600000000000136,realtime_stream,0,0.06570545482639564,0.24540024032857324,0.23776339052170625,1.1013081808675564,8.20678555105274,50.0,50.0,1,1.0,0,0,0.0,1,642e1789c04f77da7ea925f1546aed7161fb3b857e9cc12ce75c64a0ed14c471,0,,,0,none,0,,0,8502cd399dd27c07ab199a3493cba01807810380734bc2f22cf6cb1d2f3d0e88,0,normal,1.0,0,0.0
28.700000000000138,realtime_stream,0,0.05550021381544239,0.24491286731813888,0.24328180434914276,0.8777036695796824,8.157224431295324,50.0,50.0,1,1.0,0,0,0.0,1,f128fd639908c370a17bed2af221bce24ac425c105899e1d23376fd0ab3053c5,0,,,0,none,0,,0,5a1a2d3e6857d0f1fbe28317e879df05f0b72879db27aefaea6a064c54bdcf95,0,normal,1.0,0,0.0
28.80000000000014,realtime_stream,0,0.04362472374315478,0.23798175768379,0.23522438710325325,0.6725995327967306,8.406252491924313,50.0,50.0,1,1.0,0,0,0.0,1,76db7eed1ed235ebc414b3b80ed5a43b7225808d285545c03601742ec6a2a80b,0,,,0,none,0,,0,10f41be4e5785ca770575c644ba1f55f01e13ccb7ef9acb9177155c9218c1e31,0,normal,1.0,0,0.0
28.90000000000014,realtime_stream,0,0.03629714792167746,0.24095760481932982,0.24120619068827676,0.7214476452978782,8.200581055854244,50.0,50.0,1,1.0,0,0,0.0,1,1564387b005265c9ff051079aebcbd8ba28933daeee986bfe56e086a0565dc16,0,,,0,none,0,,0,6e8d9c856eac4a0465fdc810bbab1fa0647addd1344fa2a082267a490558968b,0,normal,1.0,0,0.0
29.000000000000142,realtime_stream,0,0.03634854178275139,0.24214153548603823,0.2390642786749773,0.9536649978399315,8.318738605156474,50.0,50.0,1,1.0,0,0,0.0,1,ea0d1d5c148cbdc394950f40afc99ec8a11bbfc1ac4a75343772857b4635156c,0,,,0,none,0,,0,35c5ef2a37223e9dc8da21e034fc9628adbea4a2d1f1e3b2c4445a50f39c74b1,0,normal,1.0,0,0.0
29.100000000000144,realtime_stream,0,0.07286811348440633,0.23597314086474827,0.24298221169780337,0.5962872694230964,8.230419291955341,50.0,50.0,1,1.0,0,0,0.0,1,f149e4a1ad3850c65181cd87959b62d2d09fbd8e329d11e8a52e0d3aa58b36aa,0,,,0,none,0,,0,52bcedc70bf9dec47030e7d9aba6003c2fc50b36ef30b6f074cbda3807d0b628,0,normal,1.0,0,0.0
29.200000000000145,realtime_stream,0,0.03690705141142378,0.2456993928056452,0.24658557533669934,0.4017657365044607,7.98781451009914,50.0,50.0,1,1.0,0,0,0.0,1,2ad43cf8c77db539eca3576e3ab357cd38341d980762403d39b54bd325b89146,0,,,0,none,0,,0,65b37f1eb50107a0f2946fec517dcc364f61bb3302619ef790d89fa16a726ad3,0,normal,1.0,0,0.0
29.300000000000146,realtime_stream,0,0.040894257193275864,0.23750818803903775,0.244963442694564,0.7337085872810076,8.116011910348925,50.0,50.0,1,1.0,0,0,0.0,1,36b57a34ee7ab910a83cdd5950b1a4d360bea7b25bc0253569fd159fc8d9a80b,0,,,0,none,0,,0,ded54754b5bfd5bffa72c50117ef7d139885e084f7a06d0dae64e73574268269,0,normal,1.0,0,0.0
29.400000000000148,realtime_stream,0,0.04458315607252325,0.23816587794092656,0.23804120925478092,0.0,8.361537568946943,50.0,50.0,1,1.0,0,0,0.0,1,962700e1f38dbae04acdd1839f342114ae2bf9351a47fcae677c4e5dcc6633ad,0,,,0,none,0,,0,b3f6ff9532add51b62120363f92aff41ffb7a2e9a05ecd228c6b8db91bd3e147,0,normal,0.9966666666666667,0,0.0033333333333332993
29.50000000000015,realtime_stream,0,0.04374927237210679,0.2324077552801763,0.2462192646629316,0.40928839930139216,8.322513234816787,50.0,50.0,1,1.0,0,0,0.0,1,ed1643b3ea481dea16cc9c13843fa3bc21dc003888ecff0d0f7d19fdd66243fa,0,,,0,none,0,,0,94fcbe753e7c3791b1bd86c0c3c2953126da5f4beceb78992d67e0cf834b420e,0,normal,1.0,0,0.0
29.60000000000015,realtime_stream,0,0.03793545845691891,0.241621796408608,0.234104801044201,1.0546396942307819,8.15353827027016,50.0,50.0,1,1.0,0,0,0.0,1,55f85616994e477166766d774482df2081cefaf74e69de7742976545f0ba63a0,0,,,0,none,0,,0,6d4c229b45cdc58d315936cc38f15b4963ee147cf2cd1337d0ff2370f203c12d,0,normal,1.0,0,0.0
29.700000000000152,realtime_stream,0,0.048984073622948585,0.23798966627741663,0.24262132338821588,0.20620237975726813,8.277753124081494,50.0,50.0,1,1.0,0,0,0.0,1,759668dd0488c8bc26aac09ee914dadeed8af46483d89e34b8f7370fa21b0d26,0,,,0,none,0,,0,a640f4e9675aff47f4f97888736e9d63fdc0deee122986da44c7458a2fba9b9f,0,normal,1.0,0,0.0
29.800000000000153,realtime_stream,0,0.04823627285968431,0.24969464499529143,0.23499834337697215,0.1219275147375743,8.25139078496589,50.0,50.0,1,1.0,0,0,0.0,1,963af3ab450d6271defb07d85e00da032bd1efcd61a43a0db7fe74cd46cc2c2f,0,,,0,none,0,,0,a15a49e169c17369cd3e273839cf9dd03ee637fd36fc6cd1ae7e1cf92824bdad,0,normal,1.0,0,0.0
29.900000000000155,realtime_stream,0,0.04876829488361617,0.24361805293614436,0.24333730390819658,0.0,8.283423266574015,50.0,50.0,1,1.0,0,0,0.0,1,f99c5e239bdba7f2112cc9ff87a88a4f5ed67bb12d5ebe0666dcee9b95608494,0,,,0,none,0,,0,120f3b0bf3f3c2420c4283fd1fe33a23ba043987e977ff907f2b2267866a6270,0,normal,1.0,0,0.0
30.000000000000156,realtime_stream,0,0.0536982140762475,0.24949940967447606,0.23933683126808716,0.0,8.310708066928697,50.0,50.0,1,1.0,0,0,0.0,1,0ff5ea313a5e18b3f00bcec6c7a1aeb9d3800855caeb0b23224da5359c481e75,0,,,0,none,0,,0,e9c976683437255368ebb2567e771137e0f3d43e11666423da6ad4d271a5bc8e,0,normal,1.0,0,0.0
30.100000000000158,realtime_stream,0,0.045768665424684205,0.2412646840713254,0.2396827696802793,0.36703293997256337,8.105743460855694,50.0,50.0,1,1.0,0,0,0.0,1,b1a38b0ceb28e3655b8d98967c36b94b14091094d9176368a4865bf50fc076bb,0,,,0,none,0,,0,6dc4868ee17f8a99678b69164cf9b29fafa334db9a434c717665601857a3ab6f,0,normal,1.0,0,0.0
30.20000000000016,realtime_stream,0,0.05029228036991033,0.24095249839889532,0.24354725908569522,0.24305681471507837,8.251310579817607,50.0,50.0,1,1.0,0,0,0.0,1,8af7d7de79081eb11e9c53385e42033532d748b858041cb3441784362c10c1c4,0,,,0,none,0,,0,57759182c5d099bef12e36938d83f062144c819bb0c8a5a3c2dbdb76e1d21bfa,0,normal,1.0,0,0.0
30.30000000000016,realtime_stream,0,0.04437701028838102,0.2444433137677548,0.23736622283672507,0.7904902930934758,8.161352328274802,50.0,50.0,1,1.0,0,0,0.0,1,52733d1497535677873db027c583ce7b23b6e08658acac560d4bee1a0f19edb9,0,,,0,none,0,,0,26905802b08b263f916aa00c4be2b87e6912d2315857ecfc13992c75bbdb339d,0,normal,1.0,0,0.0
30.400000000000162,realtime_stream,0,0.050645350198233595,0.2491909183839756,0.23888267008814076,0.2861416019409013,8.198058039411226,50.0,50.0,1,1.0,0,0,0.0,1,c9165f23e4fedf34ccd6469baed17c21049be30605437ae7072d67233df81ad3,0,,,0,none,0,,0,2121e90d0e2fdb9baebfaf7731ee28bbae8e947355be5d8958da9db48de2f860,0,normal,1.0,0,0.0
30.500000000000163,realtime_stream,0,0.04394067923587744,0.23196811497195408,0.24389617017156806,0.9858552980544573,8.113604877857918,50.0,50.0,1,1.0,0,0,0.0,1,03acc0f58a9818fdd481d853bb30d97fc988de10ef3b06994c9ce622dd0fc4d0,0,,,0,none,0,,0,cc19fd9f84f521d1823064052657b33092ea88c82d26b1eaa4d52b6f45f0fbcc,0,normal,1.0,0,0.0
30.600000000000165,realtime_stream,0,0.05647555298395595,0.24855306686290962,0.23947775390731266,0.3763891384049947,8.207005216311318,50.0,50.0,1,1.0,0,0,0.0,1,966c1a07fba3c6bf20612da30809f0b33500b3c0d42ac683536b17fbb8283cc1,0,,,0,none,0,,0,134778a83225062b838ee3928882f5b15401e539d28e98ea2264d112ab724a86,0,normal,1.0,0,0.0
30.700000000000166,realtime_stream,0,0.05859126009030209,0.24173765188079036,0.24581754383977494,0.5933777636494437,8.264193053496154,50.0,50.0,1,1.0,0,0,0.0,1,19985e441a2cc2be3d20cb5d401f714f8c2ad6b412ecb81833c65a94987b3b8c,0,,,0,none,0,,0,749103b7f412334bb7195a516bfefb6d62a59123fc74b85b76455b2caeca4663,0,normal,1.0,0,0.0
30.800000000000168,realtime_stream,0,0.048868293230207624,0.2450052304628357,0.22648383853500384,0.7997376597654539,8.134592431687256,50.0,50.0,1,1.0,0,0,0.0,1,009c94214afc261ba304da832e1b9cc52b65379c36ddea8e2748a4c940a623ad,0,,,0,none,0,,0,c7f9718806337bbb68d5b14c89b737d5c3d8a59ae6ef8dbda75b41f829dca0f4,0,normal,0.9966666666666667,0,0.0033333333333332993
30.90000000000017,realtime_stream,0,0.02866614809565562,0.2444290156880086,0.2411500476188142,1.5134012006040054,8.088694557293628,50.0,50.0,1,1.0,0,0,0.0,1,8449734a847875872f9da5c6e1700a1421b47ab0b7f00c14a110c63d8abe43c7,0,,,0,none,0,,0,837cb10e33201ce58fccb60c4c9c4e4763a878ac3ff0f343e2b2650360cd07b6,0,normal,1.0,0,0.0
31.00000000000017,realtime_stream,0,0.06337212235793412,0.24371063745535945,0.240377168194508,0.0,8.175393751187004,50.0,50.0,1,1.0,0,0,0.0,1,db8271a566eada0370f5e6a527c969ac2912ad625e3470dd8082e10e94facd94,0,,,0,none,0,,0,60095e0c340d611ec8647ed3d84a0b4b6a1810fcf83fbf9f509f8e4834a8eb07,0,normal,1.0,0,0.0
31.100000000000172,realtime_stream,0,0.03854001111105827,0.24212117129855948,0.24071669583803118,1.2003394867028803,8.261114365464953,50.0,50.0,1,1.0,0,0,0.0,1,8ffc404ba36b151ee6efddac8c64375c64b13b4760ebf70867403e7462ee8ae3,0,,,0,none,0,,0,d32044f07be430f880accf11e79b973cccac5cba55fed89040b6f9d411e6d507,0,normal,1.0,0,0.0
31.200000000000173,realtime_stream,0,0.04074598344687567,0.2409730372761862,0.2362876470715098,0.0,8.13882309090947,50.0,50.0,1,1.0,0,0,0.0,1,e84675f64a5639d583967f77e6027aa36238bb17f81dcda6474f0c3c80e4cb8e,0,,,0,none,0,,0,c649e52150b6cdad03d37ed2f5b735bbd3f1cb9a159708796abe9d4490c33b57,0,normal,1.0,0,0.0
31.300000000000175,realtime_stream,0,0.04660210909373607,0.2388990268649602,0.22966072636782006,0.6868166722928845,8.075993970752942,50.0,50.0,1,1.0,0,0,0.0,1,a0184681f778f9569e45c53ac33c6bad22d36891b8e9cbd579f2fb0a32e9ff23,0,,,0,none,0,,0,497dc06083b962c46156ad763700a159652ab1945399e955028cc3e6ed0daaba,0,normal,0.9966666666666667,0,0.0033333333333332993
31.400000000000176,realtime_stream,0,0.04779687459356522,0.23271224250267533,0.2384539546147507,0.08472179720470846,8.231917451041918,50.0,50.0,1,1.0,0,0,0.0,1,70cfa5193ae876a2e598e6f32997013614080169b2d607df3fd61a771572854e,0,,,0,none,0,,0,3989a2b55e8a0aa22b909b037b198826b1f10b702fa889841135382c51d2684b,0,normal,1.0,0,0.0
31.500000000000178,realtime_stream,0,0.06037698152445164,0.24188675351381614,0.23909755105534186,0.0712241740358514,8.180566845457966,50.0,50.0,1,1.0,0,0,0.0,1,b978821b146b5db3e6c3df90aba880e68fcca4ba476f6f6b7e8296012044e963,0,,,0,none,0,,0,e79995f60adb0dff4472b62ca68c8f74483841edee26b5dedb9652387c0581b5,0,normal,1.0,0,0.0
31.60000000000018,realtime_stream,0,0.04378193770755401,0.23601987071598254,0.24538003569299302,0.47145582433597116,8.3901190685753,50.0,50.0,1,1.0,0,0,0.0,1,8c36a08c41393ea6128e1fadbb6b627c4d2dce85e4f465832f3f108097e2fdd5,0,,,0,none,0,,0,9b32232c4cb07b85a68e16e53ec9d1c9c3e7158427c66d40dc4b87b22870f27f,0,normal,1.0,0,0.0
31.70000000000018,realtime_stream,0,0.046365868926073986,0.23800444073898624,0.23673551613794222,0.0,8.014200795837558,50.0,50.0,1,1.0,0,0,0.0,1,3774424f19f68fe39aa1487c469a4ee4d9f2c012f12ff7592afd825b0d320ac4,0,,,0,none,0,,0,7f09997c2755a20409cd54b20aafad65d4f793a22e60e7ce2108ee1c62f3ed3d,0,normal,1.0,0,0.0
31.800000000000182,realtime_stream,0,0.04964374357433503,0.24254362511614966,0.23209404648983936,0.9083191570380578,8.151693894831656,50.0,50.0,1,1.0,0,0,0.0,1,fe1aed004674682a32b7da5bc34a411ab59b2f45a436706acbaa30709eb9dfc3,0,,,0,none,0,,0,1b74f30f1e0a9ecf7b1c1d9f20360c36319ae7a27cd38298c5f34af2b8cc06f2,0,normal,1.0,0,0.0
31.900000000000183,realtime_stream,0,0.04844040718407568,0.24072433832328777,0.23692613567421542,0.10665576869916849,8.234281516240262,50.0,50.0,1,1.0,0,0,0.0,1,a7bd73de3a475fa85a4ec7b5ff4a19058fcfb66902b543634f2a2bc0f7d7d1ac,0,,,0,none,0,,0,8cd36c2e470c61eda50b4e660bafe39e4e29ba6700ab021a662849b5a7647511,0,normal,1.0,0,0.0
32.000000000000185,realtime_stream,0,0.025454323050927142,0.23640423340378788,0.23894434880586155,0.0,8.186874303290768,50.0,50.0,1,1.0,0,0,0.0,1,8c78ee583191ddb64f6a88d1d5ccc9d5f6031e53dbabd82202b34ba3ce07835b,0,,,0,none,0,,0,df535bdbae947b91bb35c4c302c0a5a571f20a992d08b06a6441a3009b475628,0,normal,1.0,0,0.0
32.100000000000186,realtime_stream,0,0.04774099589380787,0.24255962045514637,0.23915845883018969,1.074002571935192,8.315709638546394,50.0,50.0,1,1.0,0,0,0.0,1,d4e3a336f3a498bace3b4532642186e58eb2985cad00dc0137fc3d2f9f92e2c2,0,,,0,none,0,,0,9316d0c78d72e24d8439c142ef91e74716df63aa030729e26158a8dbe7ef168c,0,normal,1.0,0,0.0
32.20000000000019,realtime_stream,0,0.045986595741377576,0.24009424811472424,0.24354107211628281,0.5774080656317508,8.295313663391324,50.0,50.0,1,1.0,0,0,0.0,1,71c44f472fa9e341d17baf4d4a6f626ced5d1a5b37a01ec35d990916696cd5ae,0,,,0,none,0,,0,c177c01972a622013b5d7af7be7a19b535ebbe81eb5d10d880aec0d1730c5dc2,0,normal,0.9966666666666667,0,0.0033333333333332993
32.30000000000019,realtime_stream,0,0.04984371871623843,0.24029175502142738,0.23627607896636738,0.0,8.135443057135152,50.0,50.0,1,1.0,0,0,0.0,1,125fa484251e7a6726ab884659921b07ccae451b1bc928bd3034c4289b1c3ba5,0,,,0,none,0,,0,976a086b8ef29fed26149841ec1a9be275a9181a4ed1a506e48fa2d48f6ee461,0,normal,1.0,0,0.0
32.40000000000019,realtime_stream,0,0.04148522798681058,0.24046422450570556,0.240799281959987,0.0,8.326570784086469,50.0,50.0,1,1.0,0,0,0.0,1,4ae4cb681df8ddb07095d3545745173c0ea3d3299a2ab8c01ca4cac71179d561,0,,,0,none,0,,0,f6622b9ce2258c8c22b347d7b37ddff47923f2de2903de7d9716eddf3e013af7,0,normal,0.9966666666666667,0,0.0033333333333332993
32.50000000000019,realtime_stream,0,0.03831072858207518,0.2423548925185339,0.2442280075723348,1.3809085674209955,8.125452650793788,50.0,50.0,1,1.0,0,0,0.0,1,c7abf7b219a15220fe0803521404e48d4f14408f06d6344319f53627e5191d5b,0,,,0,none,0,,0,5d162d69b600cb08a379387c2bf058891a3820d90f441b6aff1e38a84084f3c7,0,normal,1.0,0,0.0
32.60000000000019,realtime_stream,0,0.056978300244649976,0.23664689895461677,0.24696232650032166,0.33577674270052366,8.228869362927986,50.0,50.0,1,1.0,0,0,0.0,1,6d996048b2f131c05119ab7568bb77be093ae74a1df698580a77ccad2f59712f,0,,,0,none,0,,0,162081df5a08cd64c4d62dde63dabf540fd6afa20875e1ae21db615c4f8b5ae6,0,normal,1.0,0,0.0
32.700000000000195,realtime_stream,0,0.0495756954519324,0.23090346035667636,0.23653406586381792,0.0,8.317124578932154,50.0,50.0,1,1.0,0,0,0.0,1,1dd230041c7f3b68fd73e3b53c1191c391bdd852caf824db9af2f935abeccf0d,0,,,0,none,0,,0,67b8ea09408d0c2f9bca8347df23a7f1fb8f316e10e7e627ebcc7160de36d379,0,normal,1.0,0,0.0
